flag_labelx,FMN1,FMD1,MFMD1,MFMN1,MMAV11,MMAV21,MAV1,SSI1,WAMP1,WL1,ZC1,IEMG1,VAR1,SSC1,RMS1,FR1,FMN2,FMD2,MFMD2,MFMN2,MMAV12,MMAV22,MAV2,SSI2,WAMP2,WL2,ZC2,IEMG2,VAR2,SSC2,RMS2,FR2
1,2963.155,414.421,103.335,2628.456,0.145,0.102,0.195,2.496,0,0.296,0,12.511,0,0,0.024,0,2963.155,414.421,103.335,2628.456,2.281,1.601,3.059,607.388,0,3.39,0,195.825,0.128,0,0.385,0
1,2962.939,970.259,158.429,2626.698,0.223,0.156,0.299,5.848,0,0.397,0,19.141,0.001,0,0.037,0,2962.939,970.259,158.429,2626.698,2.283,1.601,3.062,607.86,0,3.401,0,196.011,0.117,0,0.385,0
1,2963.084,2299.958,244.8,2627.089,0.343,0.24,0.46,13.87,0,0.596,0,29.49,0.004,0,0.058,0,2963.084,2299.958,244.8,2627.089,2.283,1.6,3.064,607.431,0,3.216,0,196.103,0.102,0,0.385,0
1,2963.846,4550.144,342.32,2632.255,0.483,0.339,0.648,27.402,0,0.767,0,41.498,0.007,0,0.081,0,2963.846,4550.144,342.32,2632.255,2.286,1.6,3.068,608.286,0,3.114,0,196.399,0.087,0,0.385,0
1,2964.169,6857.592,419.47,2634.11,0.592,0.413,0.796,41.329,0,0.952,0,50.984,0.011,0,0.1,0,2964.169,6857.592,419.47,2634.11,2.287,1.601,3.07,608.231,0,2.733,0,196.503,0.076,0,0.385,0
1,2964.435,12096.482,554.581,2636.441,0.789,0.554,1.057,72.864,0,1.185,0,67.709,0.019,0,0.133,0,2964.435,12096.482,554.581,2636.441,2.288,1.6,3.072,608.195,0,2.51,0,196.668,0.06,0,0.385,0
1,2965.312,15635.501,627.963,2641.891,0.898,0.631,1.203,94.223,0,1.345,0,77.036,0.023,0,0.151,0,2965.312,15635.501,627.963,2641.891,2.291,1.602,3.077,609.37,0,2.482,0,196.933,0.053,0,0.385,0
1,2966.439,15394.451,618.566,2648.314,0.891,0.625,1.194,92.827,0,1.377,0,76.467,0.022,0,0.15,0,2966.439,15394.451,618.566,2648.314,2.286,1.599,3.07,606.974,0,2.57,0,196.509,0.056,0,0.384,0
1,2967.356,11696.754,536.783,2651.837,0.777,0.545,1.041,70.614,0,1.292,0,66.665,0.018,0,0.131,0,2967.356,11696.754,536.783,2651.837,2.287,1.6,3.071,608.09,0,2.659,0,196.562,0.068,0,0.385,0
1,2968.139,7642.158,432.495,2654.809,0.628,0.441,0.842,46.236,0,1.142,0,53.908,0.012,0,0.106,0,2968.139,7642.158,432.495,2654.809,2.284,1.599,3.067,607.384,0,3.02,0,196.292,0.083,0,0.385,0
1,2968.165,4183.076,320.255,2653.928,0.465,0.327,0.622,25.273,0,0.832,0,39.855,0.007,0,0.078,0,2968.165,4183.076,320.255,2653.928,2.285,1.602,3.067,608.324,0,3.263,0,196.292,0.098,0,0.385,0
1,2968.947,2025.231,221.886,2654.709,0.322,0.226,0.433,12.259,0,0.648,0,27.729,0.003,0,0.054,0,2968.947,2025.231,221.886,2654.709,2.283,1.6,3.063,607.769,0,3.329,0,196.035,0.114,0,0.385,0
1,2969.441,923.173,149.749,2654.406,0.218,0.153,0.292,5.59,0,0.49,0,18.714,0.001,0,0.036,0,2969.441,923.173,149.749,2654.406,2.282,1.602,3.06,607.428,0,3.422,0,195.869,0.124,0,0.385,0
1,2967.142,492.126,110.835,2650.221,0.159,0.112,0.213,2.97,0,0.346,0,13.674,0,0,0.026,0,2967.142,492.126,110.835,2650.221,2.282,1.602,3.06,607.753,0,3.545,0,195.875,0.129,0,0.385,0
1,2961.348,542.658,120.447,2611.429,0.163,0.11,0.223,3.293,0,0.405,0,14.295,0.001,0,0.028,0,2961.348,542.658,120.447,2611.429,2.284,1.602,3.063,608.464,0,3.578,0,196.036,0.124,0,0.385,0
1,2970.027,1024.189,160.181,2645.594,0.227,0.157,0.307,6.205,0,0.545,0,19.684,0.002,0,0.038,0,2970.027,1024.189,160.181,2645.594,2.281,1.6,3.059,606.961,0,3.272,0,195.836,0.12,0,0.384,0
1,2958.865,6074.049,411.83,2592.66,0.552,0.389,0.739,36.948,0,1.206,0,47.296,0.031,0,0.094,0,2958.865,6074.049,411.83,2592.66,2.287,1.6,3.07,607.966,0,2.821,0,196.532,0.069,0,0.385,0
0,2964.118,26522.076,817.841,2637.039,1.172,0.828,1.566,159.87,0,2.08,0,100.235,0.045,0,0.197,0,2964.118,26522.076,817.841,2637.039,1.923,1.347,2.581,428.592,0,1.554,0,165.243,0.03,0,0.323,0
0,2966.08,38932.216,963.139,2650.139,1.438,1.041,1.894,235.208,0,3.185,0,121.263,0.085,0,0.239,0,2966.08,38932.216,963.139,2650.139,1.093,0.767,1.464,267.932,0,4.46,0,93.741,2.041,0,0.255,0
0,2968.188,13001.1,568.199,2651.854,0.815,0.567,1.098,78.694,0,1.618,0,70.305,0.022,0,0.138,0,2968.188,13001.1,568.199,2651.854,2.175,1.521,2.921,549.796,0,1.964,0,186.98,0.054,0,0.366,0
0,2962.873,22083.182,745.899,2630.963,1.066,0.752,1.426,132.985,0,1.816,0,91.3,0.042,0,0.18,0,2962.873,22083.182,745.899,2630.963,1.932,1.349,2.597,433.733,0,1.826,0,166.237,0.03,0,0.325,0
0,2970.561,11538.35,525.925,2657.353,0.776,0.552,1.032,70.051,0,1.762,0,66.082,0.028,0,0.13,0,2970.561,11538.35,525.925,2657.353,2.176,1.524,2.92,550.465,0,2.582,0,186.932,0.069,0,0.366,0
1,2968.301,2360.804,241.723,2652.502,0.348,0.244,0.467,14.273,0,0.685,0,29.946,0.004,0,0.059,0,2968.301,2360.804,241.723,2652.502,2.232,1.565,2.993,580.213,0,3.141,0,191.609,0.102,0,0.376,0
1,2961.342,6129.129,401.747,2617.71,0.559,0.394,0.749,36.948,0,0.904,0,47.943,0.016,0,0.094,0,2961.342,6129.129,401.747,2617.71,2.253,1.577,3.025,590.421,0,2.824,0,193.624,0.072,0,0.379,0
0,2957.131,21311.872,789.968,2576.504,1.005,0.679,1.376,131.107,0,2.063,0,88.077,0.154,0,0.178,0,2957.131,21311.872,789.968,2576.504,1.269,0.917,1.669,324.651,0,5.368,0,106.844,2.285,0,0.281,0
0,2968.763,30856.706,870.681,2654.303,1.259,0.881,1.692,186.897,0,2.316,0,108.3,0.056,0,0.213,0,2968.763,30856.706,870.681,2654.303,2.058,1.439,2.764,490.962,0,1.735,0,176.931,0.028,0,0.346,0
0,2959.718,31538.496,930.392,2602.708,1.251,0.86,1.694,191.661,0,2.358,0,108.479,0.121,0,0.216,0,2959.718,31538.496,930.392,2602.708,0.953,0.609,1.343,255.709,0,4.049,0,86.007,2.189,0,0.249,0
0,2967.799,45506.248,1056.797,2653.147,1.532,1.076,2.054,274.881,0,2.522,0,131.487,0.074,0,0.259,0,2967.799,45506.248,1056.797,2653.147,2.181,1.521,2.934,552.24,0,1.089,0,187.822,0.016,0,0.367,0
0,2968.914,27651.22,830.844,2646.951,1.2,0.849,1.599,167.293,0,2.87,0,102.37,0.055,0,0.202,0,2968.914,27651.22,830.844,2646.951,2.075,1.43,2.805,508.739,0,2.933,0,179.581,0.075,0,0.352,0
0,2967.578,20617.174,713.582,2652.394,1.031,0.722,1.383,124.525,0,1.696,0,88.515,0.032,0,0.174,0,2967.578,20617.174,713.582,2652.394,2.177,1.521,2.926,550.57,0,1.693,0,187.276,0.04,0,0.366,0
0,2966.898,13812.343,583.886,2650.482,0.844,0.592,1.131,83.336,0,1.341,0,72.439,0.02,0,0.142,0,2966.898,13812.343,583.886,2650.482,2.175,1.521,2.922,549.877,0,1.929,0,187.017,0.052,0,0.366,0
0,2960.906,15533.77,651.983,2604.607,0.889,0.627,1.19,94.178,0,1.973,0,76.172,0.054,0,0.151,0,2960.906,15533.77,651.983,2604.607,2.151,1.521,2.873,531.965,0,2.159,0,183.934,0.052,0,0.36,0
0,2967.313,21017.202,720.71,2651.909,1.042,0.732,1.396,126.882,0,1.674,0,89.365,0.032,0,0.176,0,2967.313,21017.202,720.71,2651.909,2.177,1.521,2.925,550.439,0,1.688,0,187.262,0.039,0,0.366,0
0,2967.081,14467.532,597.601,2651.173,0.863,0.606,1.158,87.287,0,1.413,0,74.13,0.022,0,0.145,0,2967.081,14467.532,597.601,2651.173,1.476,1.025,1.989,262.88,0,2.826,0,127.34,0.148,0,0.253,0
0,2966.334,10693.398,516.096,2647.699,0.742,0.521,0.995,64.501,0,1.184,0,63.742,0.015,0,0.125,0,2966.334,10693.398,516.096,2647.699,0.527,0.361,0.715,33.077,0,0.378,0,45.775,0.005,0,0.089,0
0,2966.219,9314.821,483.999,2645.897,0.693,0.486,0.929,56.178,0,1.145,0,59.487,0.013,0,0.117,0,2966.219,9314.821,483.999,2645.897,0.396,0.276,0.532,18.388,0,0.613,0,34.073,0.003,0,0.067,0
0,2965.725,9838.682,496.222,2644.65,0.712,0.5,0.954,59.291,0,1.146,0,61.114,0.014,0,0.12,0,2965.725,9838.682,496.222,2644.65,0.266,0.181,0.363,8.886,0,0.731,0,23.288,0.006,0,0.046,0
0,2973.402,3358.015,287.16,2645.263,0.41,0.282,0.555,20.639,0,1.101,0,35.578,0.013,0,0.07,0,2973.402,3358.015,287.16,2645.263,2.005,1.406,2.689,468.139,0,2.756,0,172.1,0.083,0,0.338,0
0,2958.933,26485.596,856.817,2599.657,1.153,0.817,1.54,160.601,0,3.009,0,98.584,0.136,0,0.198,0,2958.933,26485.596,856.817,2599.657,2.172,1.514,2.922,547.347,0,1.386,0,187.042,0.011,0,0.365,0
0,2965.423,51415.236,1135.122,2643.918,1.63,1.146,2.182,310.065,0,3.103,0,139.707,0.079,0,0.275,0,2965.423,51415.236,1135.122,2643.918,2.196,1.528,2.957,560.474,0,1.01,0,189.296,0.009,0,0.369,0
0,2969.42,27549.55,818.037,2654.641,1.19,0.835,1.597,166.904,0,2.258,0,102.25,0.055,0,0.201,0,2969.42,27549.55,818.037,2654.641,2.134,1.519,2.84,520.284,0,2.148,0,181.804,0.059,0,0.356,0
0,2968.36,10998.156,520.238,2654.13,0.752,0.526,1.01,66.593,0,1.401,0,64.676,0.019,0,0.127,0,2968.36,10998.156,520.238,2654.13,0.756,0.52,1.024,69.197,0,1.023,0,65.582,0.031,0,0.129,0
0,2967.237,6971.819,414.449,2652.09,0.601,0.424,0.804,42.063,0,1.021,0,51.456,0.01,0,0.101,0,2967.237,6971.819,414.449,2652.09,0.322,0.221,0.437,12.481,0,0.476,0,27.996,0.003,0,0.055,0
0,2966.92,4491.947,332.87,2650.787,0.481,0.337,0.645,27.107,0,0.849,0,41.311,0.006,0,0.081,0,2966.92,4491.947,332.87,2650.787,0.216,0.149,0.293,5.618,0,0.495,0,18.755,0.001,0,0.037,0
0,2967.102,3233,282.559,2651.036,0.408,0.287,0.547,19.522,0,0.753,0,35.055,0.005,0,0.069,0,2967.102,3233,282.559,2651.036,0.185,0.127,0.252,4.143,0,0.413,0,16.141,0.001,0,0.031,0
0,2965.639,2570.601,254.205,2644.109,0.364,0.256,0.488,15.509,0,0.693,0,31.254,0.003,0,0.061,0,2965.639,2570.601,254.205,2644.109,0.195,0.134,0.264,4.531,0,0.373,0,16.916,0,0,0.033,0
0,2965.987,2471.119,249.014,2645.531,0.356,0.25,0.478,14.884,0,0.656,0,30.619,0.003,0,0.06,0,2965.987,2471.119,249.014,2645.531,0.193,0.133,0.261,4.435,0,0.35,0,16.737,0,0,0.032,0
0,2964.788,2639.896,257.706,2639.286,0.367,0.256,0.494,15.902,0,0.663,0,31.638,0.004,0,0.062,0,2964.788,2639.896,257.706,2639.286,0.201,0.138,0.273,4.829,0,0.397,0,17.473,0,0,0.034,0
0,2967.755,1827.908,212.501,2652.319,0.306,0.214,0.412,11.059,0,0.632,0,26.371,0.003,0,0.051,0,2967.755,1827.908,212.501,2652.319,0.202,0.139,0.273,4.811,0,0.267,0,17.52,0,0,0.034,0
0,2966.783,1474.48,192.054,2648.856,0.276,0.194,0.369,8.9,0,0.539,0,23.672,0.002,0,0.046,0,2966.783,1474.48,192.054,2648.856,0.206,0.143,0.277,4.948,0,0.227,0,17.772,0,0,0.034,0
0,2967.851,1350.565,182.079,2652.554,0.264,0.186,0.353,8.145,0,0.519,0,22.629,0.002,0,0.044,0,2967.851,1350.565,182.079,2652.554,0.193,0.134,0.259,4.332,0,0.191,0,16.639,0,0,0.032,0
0,2969.221,553.622,115.567,2655.775,0.169,0.119,0.226,3.349,0,0.399,0,14.489,0.001,0,0.028,0,2969.221,553.622,115.567,2655.775,0.204,0.142,0.275,4.864,0,0.218,0,17.626,0,0,0.034,0
0,2954.467,928.228,176.496,2524.707,0.188,0.116,0.269,6.123,0,0.61,0,17.262,0.022,0,0.038,0,2954.467,928.228,176.496,2524.707,0.693,0.385,1.048,140.333,0,3.034,0,67.095,1.093,0,0.185,0
0,2960.101,3428.168,317.576,2584.315,0.398,0.26,0.555,20.941,0,1.171,0,35.563,0.018,0,0.071,0,2960.101,3428.168,317.576,2584.315,2.061,1.443,2.766,493.548,0,2.525,0,177.068,0.057,0,0.347,0
0,2962.714,79463.712,1425.657,2628.136,2.031,1.452,2.699,478.252,0,4.025,0,172.773,0.184,0,0.341,0,2962.714,79463.712,1425.657,2628.136,2.2,1.53,2.963,562.134,0,0.607,0,189.672,0,0,0.37,0
1,2974.117,57788.86,1176.458,2650.633,1.722,1.215,2.301,353.878,0,4.381,0,147.28,0.233,0,0.293,0,2974.117,57788.86,1176.458,2650.633,2.229,1.556,2.997,576.917,0,1.826,0,191.855,0.027,0,0.375,0
1,2974.693,5303.724,357.594,2646.653,0.517,0.36,0.696,32.622,0,1.385,0,44.596,0.024,0,0.089,0,2974.693,5303.724,357.594,2646.653,2.236,1.567,3,582.695,0,3.046,0,192.056,0.099,0,0.377,0
1,2972.004,642.184,124.916,2652.192,0.18,0.125,0.243,3.921,0,0.479,0,15.58,0.002,0,0.03,0,2972.004,642.184,124.916,2652.192,2.246,1.576,3.012,589.058,0,3.474,0,192.831,0.125,0,0.379,0
1,2967.266,247.76,78.118,2651.823,0.113,0.079,0.151,1.492,0,0.278,0,9.69,0,0,0.019,0,2967.266,247.76,78.118,2651.823,2.253,1.582,3.02,592.289,0,3.62,0,193.309,0.131,0,0.38,0
1,2967.228,158.251,62.437,2652.373,0.09,0.063,0.121,0.954,0,0.246,0,7.75,0,0,0.015,0,2967.228,158.251,62.437,2652.373,2.258,1.585,3.026,594.956,0,3.616,0,193.719,0.134,0,0.381,0
0,2954.678,7908.341,476.577,2575.064,0.625,0.466,0.812,49.535,0,1.203,0,51.977,0.114,0,0.109,0,2954.678,7908.341,476.577,2575.064,2.141,1.512,2.86,527.86,0,2.578,0,183.077,0.064,0,0.358,0
0,2963.061,12815.05,565.625,2631.861,0.816,0.58,1.086,77.72,0,1.89,0,69.531,0.034,0,0.137,0,2963.061,12815.05,565.625,2631.861,1.672,1.193,2.22,320.198,0,3.648,0,142.086,0.074,0,0.279,0
0,2972.252,3212.854,278.162,2652.609,0.405,0.283,0.544,19.609,0,0.955,0,34.84,0.01,0,0.069,0,2972.252,3212.854,278.162,2652.609,1.108,0.774,1.489,143.741,0,1.589,0,95.343,0.026,0,0.187,0
0,2970.914,584.909,119.772,2651.12,0.172,0.119,0.232,3.563,0,0.452,0,14.889,0.001,0,0.029,0,2970.914,584.909,119.772,2651.12,0.745,0.521,1.002,65.167,0,1.192,0,64.134,0.014,0,0.126,0
0,2969.359,187.2,67.874,2654.743,0.098,0.068,0.131,1.134,0,0.268,0,8.431,0,0,0.016,0,2969.359,187.2,67.874,2654.743,0.513,0.36,0.688,30.837,0,0.878,0,44.082,0.007,0,0.086,0
0,2966.43,103.901,51.078,2647.459,0.072,0.05,0.098,0.626,0,0.224,0,6.28,0,0,0.012,0,2966.43,103.901,51.078,2647.459,0.585,0.414,0.782,40.225,0,1.01,0,50.053,0.016,0,0.099,0
0,2965.473,101.522,50.625,2642.174,0.072,0.05,0.096,0.611,0,0.207,0,6.206,0,0,0.012,0,2965.473,101.522,50.625,2642.174,0.628,0.444,0.839,45.844,0,1.152,0,53.705,0.012,0,0.105,0
0,2965.839,103.733,51.034,2645.829,0.073,0.051,0.098,0.627,0,0.237,0,6.285,0,0,0.012,0,2965.839,103.733,51.034,2645.829,0.436,0.306,0.586,22.407,0,0.789,0,37.534,0.006,0,0.073,0
0,2966.59,115.667,53.693,2648.604,0.077,0.054,0.103,0.697,0,0.24,0,6.627,0,0,0.013,0,2966.59,115.667,53.693,2648.604,0.307,0.215,0.411,11.082,0,0.573,0,26.344,0.003,0,0.052,0
0,2967.4,120.147,54.381,2653.718,0.079,0.055,0.105,0.724,0,0.253,0,6.754,0,0,0.013,0,2967.4,120.147,54.381,2653.718,0.263,0.181,0.357,8.313,0,0.499,0,22.875,0.002,0,0.045,0
1,2957.371,18384.056,748.524,2568.896,0.954,0.697,1.245,114.576,0,4.236,0,79.728,0.238,0,0.167,0,2957.371,18384.056,748.524,2568.896,1.677,1.194,2.217,345.094,0,12.196,0,141.94,0.473,0,0.29,0
1,2978.966,38490.988,961.076,2626.715,1.4,1.016,1.84,236.439,0,6.821,0,117.765,0.308,0,0.24,0,2978.966,38490.988,961.076,2626.715,1.867,1.288,2.515,426.044,0,6.455,0,160.995,0.328,0,0.322,0
0,2964.266,23651.98,795.729,2614.685,1.07,0.707,1.479,143.97,0,2.789,0,94.711,0.059,0,0.187,0,2964.266,23651.98,795.729,2614.685,2.016,1.407,2.71,471.46,0,1.488,0,173.484,0.018,0,0.339,0
0,2965.951,91416.168,1512.747,2645.522,2.172,1.525,2.911,551.099,0,3.084,0,186.331,0.134,0,0.366,0,2965.951,91416.168,1512.747,2645.522,2.184,1.518,2.941,553.969,0,0.758,0,188.287,0,0,0.367,0
1,2965.964,91426.336,1512.507,2645.583,2.172,1.525,2.911,551.164,0,3.088,0,186.341,0.134,0,0.366,0,2965.964,91426.336,1512.507,2645.583,2.233,1.552,3.009,579.496,0,0.64,0,192.58,0,0,0.376,0
1,2975.035,37111.5,951.896,2643.834,1.365,0.944,1.843,228.985,0,3.79,0,117.969,0.18,0,0.236,0,2975.035,37111.5,951.896,2643.834,2.24,1.565,3.01,582.693,0,2.165,0,192.656,0.042,0,0.377,0
1,2967.142,9223.47,477.632,2651.639,0.688,0.481,0.925,55.706,0,1.162,0,59.214,0.014,0,0.116,0,2967.142,9223.47,477.632,2651.639,2.247,1.572,3.017,587.261,0,2.621,0,193.115,0.071,0,0.378,0
1,2966.912,7120.048,419.83,2650.268,0.606,0.425,0.812,42.991,0,1.057,0,52.028,0.01,0,0.102,0,2966.912,7120.048,419.83,2650.268,2.254,1.577,3.026,591.434,0,2.972,0,193.708,0.08,0,0.379,0
1,2967.637,4965.991,351.276,2651.761,0.506,0.355,0.678,29.992,0,0.891,0,43.44,0.007,0,0.085,0,2967.637,4965.991,351.276,2651.761,2.263,1.586,3.036,595.674,0,3.137,0,194.315,0.088,0,0.381,0
1,2970.453,2180.584,231.195,2652.37,0.333,0.233,0.449,13.24,0,0.725,0,28.744,0.005,0,0.056,0,2970.453,2180.584,231.195,2652.37,2.265,1.588,3.038,597.787,0,3.201,0,194.432,0.11,0,0.382,0
1,2968.589,987.24,155.122,2652.687,0.225,0.157,0.302,5.969,0,0.483,0,19.356,0.001,0,0.038,0,2968.589,987.24,155.122,2652.687,2.266,1.589,3.04,599.348,0,3.488,0,194.575,0.121,0,0.382,0
1,2967.976,593.171,120.931,2653.378,0.175,0.123,0.234,3.586,0,0.399,0,15.015,0,0,0.029,0,2967.976,593.171,120.931,2653.378,2.27,1.592,3.045,601.626,0,3.476,0,194.895,0.126,0,0.383,0
1,2966.032,423.94,103.773,2643.415,0.147,0.103,0.198,2.557,0,0.327,0,12.69,0,0,0.024,0,2966.032,423.94,103.773,2643.415,2.273,1.595,3.048,602.986,0,3.309,0,195.104,0.128,0,0.383,0
1,2968.682,321.829,88.793,2653.603,0.128,0.09,0.172,1.945,0,0.293,0,11.051,0,0,0.021,0,2968.682,321.829,88.793,2653.603,2.275,1.597,3.05,604.129,0,3.504,0,195.241,0.133,0,0.384,0
1,2968.187,225.932,74.689,2653.724,0.108,0.075,0.144,1.364,0,0.288,0,9.259,0,0,0.018,0,2968.187,225.932,74.689,2653.724,2.276,1.597,3.051,604.764,0,3.505,0,195.321,0.135,0,0.384,0
0,2963.373,13673.567,585.807,2633.615,0.846,0.608,1.12,82.188,0,1.303,0,71.741,0.027,0,0.141,0,2963.373,13673.567,585.807,2633.615,0.063,0,0.126,5.211,0,1.921,0,8.087,0.065,0,0.035,0
0,2972.537,5407.487,362.11,2651.111,0.525,0.367,0.706,33.033,0,1.249,0,45.184,0.017,0,0.089,0,2972.537,5407.487,362.11,2651.111,2.171,1.521,2.913,548.693,0,2.479,0,186.438,0.087,0,0.366,0
0,2972.118,1047.853,159.01,2650.735,0.231,0.161,0.31,6.39,0,0.582,0,19.897,0.003,0,0.039,0,2972.118,1047.853,159.01,2650.735,2.168,1.521,2.908,548.642,0,2.767,0,186.149,0.112,0,0.365,0
0,2968.707,297.148,85.415,2654.139,0.123,0.086,0.166,1.8,0,0.295,0,10.631,0,0,0.02,0,2968.707,297.148,85.415,2654.139,2.168,1.521,2.907,548.693,0,2.857,0,186.07,0.12,0,0.366,0
0,2961.395,238.387,80.914,2606.284,0.108,0.074,0.147,1.447,0,0.29,0,9.469,0,0,0.018,0,2961.395,238.387,80.914,2606.284,2.168,1.521,2.907,548.576,0,2.848,0,186.085,0.117,0,0.365,0
0,2953.609,2070.528,247.473,2564.603,0.317,0.231,0.414,13.135,0,0.697,0,26.501,0.033,0,0.056,0,2953.609,2070.528,247.473,2564.603,1.965,1.367,2.645,453.914,0,3.955,0,169.315,0.093,0,0.332,0
0,2964.22,8744.277,465.607,2631.216,0.674,0.485,0.892,52.348,0,1.189,0,57.095,0.022,0,0.113,0,2964.22,8744.277,465.607,2631.216,2.17,1.522,2.911,546.803,0,2.17,0,186.343,0.066,0,0.365,0
0,2970.569,3755.029,312.495,2645.138,0.437,0.303,0.589,22.792,0,1.082,0,37.714,0.008,0,0.074,0,2970.569,3755.029,312.495,2645.138,1.601,1.09,2.179,314.215,0,4.934,0,139.465,0.16,0,0.276,0
0,2971.735,1568.586,195.798,2652.311,0.283,0.197,0.38,9.569,0,0.673,0,24.367,0.004,0,0.048,0,2971.735,1568.586,195.798,2652.311,0.92,0.641,1.239,99.481,0,1.327,0,79.324,0.018,0,0.155,0
0,2967.145,670.644,128.511,2652.114,0.186,0.13,0.249,4.047,0,0.387,0,15.957,0.001,0,0.031,0,2967.145,670.644,128.511,2652.114,0.778,0.545,1.045,70.627,0,1.049,0,66.91,0.01,0,0.131,0
0,2965.917,706.323,132.236,2645.626,0.191,0.134,0.255,4.256,0,0.4,0,16.368,0.001,0,0.032,0,2965.917,706.323,132.236,2645.626,0.669,0.468,0.897,52.059,0,0.885,0,57.458,0.007,0,0.112,0
0,2965.079,542.879,117.314,2639.187,0.167,0.117,0.224,3.273,0,0.356,0,14.354,0,0,0.028,0,2965.079,542.879,117.314,2639.187,0.559,0.391,0.751,36.439,0,0.754,0,48.084,0.004,0,0.094,0
0,2965.652,652.604,128.571,2643.099,0.183,0.129,0.245,3.931,0,0.414,0,15.733,0.001,0,0.03,0,2965.652,652.604,128.571,2643.099,0.45,0.314,0.605,23.601,0,0.569,0,38.742,0.002,0,0.075,0
0,2965.917,672.669,129.824,2644.913,0.185,0.13,0.249,4.048,0,0.397,0,15.965,0.001,0,0.031,0,2965.917,672.669,129.824,2644.913,0.362,0.253,0.487,15.267,0,0.451,0,31.187,0.001,0,0.061,0
0,2964.685,822.095,143.466,2639.122,0.205,0.144,0.275,4.951,0,0.399,0,17.65,0.001,0,0.034,0,2964.685,822.095,143.466,2639.122,0.31,0.217,0.417,11.163,0,0.337,0,26.691,0,0,0.052,0
0,2964.031,971.4,159.978,2626.914,0.223,0.155,0.299,5.86,0,0.46,0,19.178,0.001,0,0.037,0,2964.031,971.4,159.978,2626.914,0.266,0.185,0.359,8.259,0,0.183,0,22.984,0,0,0.044,0
0,2968.269,1148.665,168.054,2654.574,0.243,0.171,0.326,6.949,0,0.518,0,20.891,0.002,0,0.041,0,2968.269,1148.665,168.054,2654.574,0.303,0.212,0.407,10.659,0,0.262,0,26.101,0,0,0.051,0
0,2967.744,620.492,123.629,2653.555,0.178,0.125,0.239,3.748,0,0.397,0,15.354,0.001,0,0.03,0,2967.744,620.492,123.629,2653.555,0.26,0.181,0.35,7.885,0,0.316,0,22.43,0,0,0.043,0
0,2966.691,487.743,109.712,2649.16,0.158,0.11,0.212,2.943,0,0.358,0,13.611,0,0,0.026,0,2966.691,487.743,109.712,2649.16,0.207,0.144,0.278,4.991,0,0.227,0,17.854,0,0,0.034,0
0,2965.922,413.251,102.045,2644.094,0.145,0.102,0.195,2.494,0,0.342,0,12.531,0,0,0.024,0,2965.922,413.251,102.045,2644.094,0.195,0.135,0.263,4.436,0,0.185,0,16.841,0,0,0.032,0
0,2965.873,458.114,107.511,2645.83,0.154,0.108,0.206,2.763,0,0.363,0,13.191,0,0,0.025,0,2965.873,458.114,107.511,2645.83,0.185,0.129,0.249,3.998,0,0.147,0,15.99,0,0,0.031,0
0,2966.448,543.684,115.699,2648.196,0.167,0.117,0.224,3.273,0,0.353,0,14.353,0,0,0.028,0,2966.448,543.684,115.699,2648.196,0.184,0.128,0.248,3.956,0,0.16,0,15.909,0,0,0.031,0
0,2967.708,327.031,89.631,2652.376,0.129,0.09,0.174,1.976,0,0.326,0,11.148,0,0,0.021,0,2967.708,327.031,89.631,2652.376,0.187,0.13,0.252,4.091,0,0.235,0,16.162,0,0,0.031,0
0,2964.962,251.627,80.445,2636.684,0.113,0.079,0.152,1.519,0,0.277,0,9.775,0,0,0.019,0,2964.962,251.627,80.445,2636.684,0.202,0.142,0.27,4.701,0,0.237,0,17.311,0,0,0.033,0
0,2965.728,296.824,86.535,2642.878,0.123,0.086,0.165,1.785,0,0.282,0,10.603,0,0,0.02,0,2965.728,296.824,86.535,2642.878,0.211,0.147,0.283,5.163,0,0.288,0,18.13,0,0,0.035,0
0,2966.525,293.668,85.133,2648.223,0.122,0.086,0.164,1.769,0,0.29,0,10.555,0,0,0.02,0,2966.525,293.668,85.133,2648.223,0.214,0.151,0.285,5.256,0,0.261,0,18.299,0,0,0.035,0
0,2963.275,282.839,87.101,2618.133,0.118,0.081,0.161,1.708,0,0.293,0,10.335,0,0,0.02,0,2963.275,282.839,87.101,2618.133,0.217,0.151,0.292,5.503,0,0.249,0,18.745,0,0,0.036,0
0,2965.475,427.129,103.824,2640.547,0.149,0.105,0.198,2.574,0,0.33,0,12.729,0,0,0.025,0,2965.475,427.129,103.824,2640.547,0.203,0.141,0.273,4.791,0,0.207,0,17.499,0,0,0.034,0
0,2964.233,464.192,108.761,2636.826,0.156,0.112,0.206,2.793,0,0.348,0,13.228,0,0,0.026,0,2964.233,464.192,108.761,2636.826,0.293,0.219,0.38,9.643,0,0.73,0,24.367,0.005,0,0.048,0
0,2965.461,497.961,112.47,2639.754,0.159,0.111,0.214,2.995,0,0.351,0,13.73,0,0,0.027,0,2965.461,497.961,112.47,2639.754,0.226,0.157,0.306,6.004,0,0.253,0,19.584,0,0,0.038,0
0,2957.588,3335.086,329.745,2544.858,0.383,0.25,0.534,20.924,0,1.294,0,34.217,0.041,0,0.071,0,2957.588,3335.086,329.745,2544.858,0.492,0.277,0.755,73.695,0,5.884,0,48.367,0.58,0,0.134,0
